Name,Last Name,Vote,Party
luciano,uras,-,Misto
stefano,vaccari,si,PD
giuseppe,vacciano,no,Misto
mara,valdinosi,si,PD
daniela,valentini,si,PD
vito,vattuone,si,PD
denis,verdini,si,AL-A
francesco,verducci,si,PD
simona,vicari,si,AP
guido,viceconte,si,AP
riccardo,villari,si,FI-PdL
raffaele,volpi,no,Lega
luigi,zanda,si,PD
magda angela,zanoni,si,PD
sergio,zavoli,si,PD
karl,zeller,si,Aut
claudio,zin,si,Aut
vittorio,zizza,no,CoR
sante,zuffada,no,FI-PdL
nicola,zingaretti,si,PD
matteo,renzi,si,PD
piero,fassino,si,PD
guido alessandro,gozzi,si,_
marcello,pera,si,_
lorenzo,ornaghi,si,_
franco,benedetti,si,_
giuliano,ferrara,si,_
beppe,grillo,no,_
matteo,salvini,no,_
silvio,berlusconi,no,_
alessandro,pace,no,_
gustavo,zagrebelsky,no,_
pietro,adami,no,_
alberto asor,rosa,no,_
gaetano,azzariti,no,_
francesco,baicchi,no,_
vittorio,bardi,no,_
mauro,beschi,no,_
felice,besostri,no,_
francesco,bilancia,no,_
sandra,bonsanti,no,_
lorenza,carlassare,no,_
sergio,caserta,no,_
antonio,caputo,no,_
francesca,chiavacci,no,_
claudio de,fiores,no,_
riccardo de,vito,no,_
carlo di,marco,no,_
antonio di,pietro,no,_
giulio,ercolessi,no,_
anna,falcone,no,_
antonello,falomi,no,_
gianni,ferrara,no,_
tommaso,fulfaro,no,_
domenico,gallo,no,_
alfonso,gianni,no,_
alfiero,grandi,no,_
maurizio,landini,no,_
raniero la,valle,no,_
paolo,maddalena,no,_
giovanni,palombarini,no,_
vincenzo,palumbo,no,_
francesco,pardi,no,_
livio,pepino,no,_
antonio,pileggi,no,_
marta,pirozzi,no,_
ugo giuseppe,rescigno,no,_
stefano,rodotà,no,_
franco,russo,no,_
giovanni russo,spena,no,_
cesare,salvi,no,_
mauro,sentimenti,no,_
carlo,smuraglia,no,_
enrico,solito,no,_
armando,spataro,no,_
massimo,villone,no,_
vincenzo,vita,no,_
mauro,volpi,no,_
annibale,marini,no,_
nicolò,amato,no,_
mara,carfagna,no,_
antonio,d'alì,no,_
arturo,diaconale,no,_
daniela,santanchè,no,_
enrico la,loggia,no,_
alfonso,quaranta,no,_
giuseppe,valditara,no,_
giuseppe,gargani,no,_
mario,tassone,no,_
riccardo,ventre,no,_
potito,salatto,no,_
lorenzo,cesa,no,_
ciriaco de,mita,no,_
massimo,d'alema,no,_
guido,calvi,no,_
bobo,craxi,no,_
rino,formica,no,_
nicola,acocella,no,_
marco,albeltaro,no,_
andrea,bajani,no,_
carlo,bertelli,no,_
franco,bile,no,_
ginevra,bompiani,no,_
alberto,burgio,no,_
giuseppe,campione,no,_
luciano,canfora,no,_
riccardo,chieppa,no,_
luigi,ciotti,no,_
daria,colombo,no,_
fernanda,contri,no,_
girolamo,cotroneo,no,_
nicola,d'angelo,no,_
ida,dominijanni,no,_
vittorio,emiliani,no,_
luigi,ferrajoli,no,_
vincenzo,ferrari,no,_
paul,ginsborg,no,_
fabio,grossi,no,_
monica,guerritore,no,_
leo,gullotta,no,_
paolo,leon,no,_
rosetta,loy,no,_
valerio,magrelli,no,_
fiorella,mannoia,no,_
ivano,marescotti,no,_
citto,maselli,no,_
gian giacomo,migone,no,_
giuliano,montaldo,no,_
tomaso,montanari,no,_
paolo,napolitano,no,_
giorgio,nebbia,no,_
guido neppi,modona,no,_
diego,novelli,no,_
piergiorgio,odifreddi,no,_
moni,ovadia,no,_
antonio,padellaro,no,_
giorgio,parisi,no,_
gianfranco,pasquino,no,_
valerio,pocar,no,_
daniela,poggi,no,_
michele,prospero,no,_
norma,rangeri,no,_
ermanno,rea,no,_
marco,revelli,no,_
umberto,romagnoli,no,_
gennaro,sasso,no,_
giacomo,scarpelli,no,_
giuseppe,sergi,no,_
tullio,seppilli,no,_
toni,servillo,no,_
salvatore,settis,no,_
alessandro,torre,no,_
nicola,tranfaglia,no,_
marco,travaglio,no,_
nadia,urbinati,no,_
gianni,vattimo,no,_
daniele,vicari,no,_
maurizio,viroli,no,_
roberto,zaccaria,no,_
alex,zanotelli,no,_
francesco,amirante,no,_
vittorio,angiolini,no,_
luca,antonini,no,_
antonio,baldassarre,no,_
sergio,bartole,no,_
ernesto,bettinelli,no,_
paolo,caretti,no,_
francesco paolo,casavola,no,_
enzo,cheli,no,_
cecilia,corsi,no,_
antonio,d'andrea,no,_
ugo de,siervo,no,_
mario,dogliani,no,_
giovanni maria,flick,no,_
franco,gallo,no,_
silvio,gambino,no,_
mario,gorlani,no,_
stefano,grassi,no,_
enrico,grosso,no,_
riccardo,guastini,no,_
giovanni,guiglia,no,_
fulco,lanchester,no,_
sergio,lariccia,no,_
donatella,loprieno,no,_
joerg,luther,no,_
maurizio,malo,no,_
andrea,manzella,no,_
anna,marzanati,no,_
luigi,mazzella,no,_
alessandro,mazzitelli,no,_
stefano,merlini,no,_
costantino,murgia,no,_
walter,nocito,no,_
valerio,onida,no,_
saulle,panizza,no,_
maurizio pedrazza,gorlero,no,_
barbara,pezzini,no,_
saverio,regasto,no,_
giancarlo,rolla,no,_
roberto,romboli,no,_
claudio,rossano,no,_
fernando,santosuosso,no,_
giovanni tarli,barbieri,no,_
roberto,toniatti,no,_
romano,vaccarella,no,_
filippo,vari,no,_
luigi,ventura,no,_
maria paola viviani,schlein,no,_
maurizio,lupi,si,_
giovanni,guzzetta,si,_
franco,debenedetti,si,_
angelo,panebianco,si,_
salvo,andò,si,_
giuseppe,arconzo,si,_
gianfranco,baldini,si,_
barbara,malaisi,si,_
benedetta,barbisan,si,_
luciano,bardi,si,_
stefania,bariatti,si,_
antonio,bartolini,si,_
franco,bassanini,si,_
carla,bassu,si,_
cristina,bertolino,si,_
rodolfo,bettiol,si,_
raffaele,bifulco,si,_
paola,bilancia,si,_
roberto,bin,si,_
elena,bindi,si,_
chiara,bologna,si,_
massimo,bordignon,si,_
pietro,boria,si,_
carlo,bottari,si,_
marco,brunazzo,si,_
emiliano,bruscardi,si,_
mia,caielli,si,_
mauro,calise,si,_
simone,calzolaio,si,_
quirino,camerlengo,si,_
marco,cammelli,si,_
vittorio,campione,si,_
giulia,caravale,si,_
beniamino caravita di,toritto,si,_
giuseppina giuliana,carboni,si,_
massimo,carli,si,_
paolo,carrozza,si,_
corrado,caruso,si,_
luisa,cassetti,si,_
luca,castelli,si,_
elisabetta,catelani,si,_
daniele,caviglia,si,_
massimo,cavino,si,_
stefano,ceccanti,si,_
marcello,cecchetti,si,_
vincenzo cerulli,irelli,si,_
carlo,cester,si,_
anna,chimenti,si,_
mario pilade,chiti,si,_
pietro,ciarlo,si,_
francesco,clementi,si,_
stefano,cognetti,si,_
gian luca,conti,si,_
giovanni,cordini,si,_
pasquale,costanzo,si,_
lorenzo,cuocolo,si,_
salvatore,curreri,si,_
carlo curti,gialdino,si,_
giacomo,d'amico,si,_
marilisa,d'amico,si,_
luigi,d'andrea,si,_
gianfranco,d'alessio,si,_
maurizio de,acutis,si,_
alberto de,bernardi,si,_
gianclaudio de,cesare,si,_
andrea del,re,si,_
gianmario,demuro,si,_
marco di,folco,si,_
roberto di,maria,si,_
enzo di,nuoscio,si,_
giampiero di,plinio,si,_
luca,diotallevi,si,_
filippo,donati,si,_
fabio,elefante,si,_
sergio,fabbrini,si,_
federica,fabrizzi,si,_
luciano,fasano,si,_
fabio,fede,si,_
elena,ferioli,si,_
antonio,ferrara,si,_
antonio,flamini,si,_
marcello flores,d'arcais,si,_
francesco,pizzetti,si,_
claudio,franchini,si,_
justin,frosini,si,_
tommaso edoardo,frosini,si,_
federico,furlan,si,_
arianna,fusaro,si,_
carlo,fusaro,si,_
diana urania,galetta,si,_
carlo emanuele,gallo,si,_
enrico genta,ternavasio,si,_
sergio,gerotto,si,_
federico,ghera,si,_
felice,giuffré,si,_
francesco tomaso,giupponi,si,_
maria cristina,grisolia,si,_
tania,groppi,si,_
giovanni grottanelli de',santi,si,_
guido,guidi,si,_
antonio la,spina,si,_
stefania,leone,si,_
amedeo,lepore,si,_
vincenzo,lippolis,si,_
andrea,longo,si,_
gianfranco,macrì,si,_
francesco,malgeri,si,_
giampaolo,malgeri,si,_
claudia,mancina,si,_
susanna,mancini,si,_
stefano,mannoni,si,_
giuseppe,marazzita,si,_
michele,marchi,si,_
pio,marconi,si,_
alberto,martinelli,si,_
claudio,martinelli,si,_
oreste,massari,si,_
anna,mastromarino,si,_
maria giovanna,mattarolo,si,_
marco,mayer,si,_
guido,melis,si,_
marta,mengozzi,si,_
chiara,meoli,si,_
marcello,messori,si,_
luca,mezzetti,si,_
roberto,miccù,si,_
mara,morini,si,_
massimo,morisi,si,_
leonardo,morlino,si,_
francesco,morosini,si,_
andrea,morrone,si,_
emanuela,mosca,si,_
anna,moscarini,si,_
alessandro,natalini,si,_
ida,nicotra,si,_
marco,olivetti,si,_
maurizio,oliviero,si,_
elisabetta palici di,suni,si,_
angelo,pandolfo,si,_
nicola,pasini,si,_
pasquale,pasquino,si,_
gianluca,passarelli,si,_
renato,pescara,si,_
alessandro,petretto,si,_
pierluigi,petrillo,si,_
paola,piciacchia,si,_
nicola,pignatelli,si,_
ferdinando,pinto,si,_
cesare,pinelli,si,_
andrea,pisaneschi,si,_
stefano,pizzorno,si,_
marco,plutino,si,_
anna maria,poggi,si,_
aristide,police,si,_
oreste,pollicino,si,_
paolo,pombeni,si,_
giusto,puccini,si,_
edoardo carlo,raffiotta,si,_
francesco,raniolo,si,_
giovanna,razzano,si,_
mario,ricciardi,si,_
paolo,ridola,si,_
angelo,rinella,si,_
francesca,rosa,si,_
lucia serena,rossi,si,_
michele,salvati,si,_
giulio maria,salerno,si,_
angelo,schillaci,si,_
antonella,sciortino,si,_
filippo,scuto,si,_
fabio,serricchio,si,_
eugenio,somaini,si,_
alessandro,sterpa,si,_
guido,tabellini,si,_
diletta,tega,si,_
fulvio,tessitore,si,_
luisa,torchia,si,_
duccio,traina,si,_
silvio,traversa,si,_
tiziano,treu,si,_
ennio,triggiani,si,_
filippo,tronconi,si,_
andrea,ungari,si,_
paolo,urbani,si,_
luciano,vandelli,si,_
salvatore,vassallo,si,_
giuseppe,verde,si,_
alberto,vespaziani,si,_
giulio,vesperini,si,_
giulio enea,vigevani,si,_
filippo,viglione,si,_
adriana,vigneri,si,_
lorenza,violini,si,_
giuseppe,zaccaria,si,_
paolo,zatti,si,_
carolin,zwilling,si,_
alberto,abruzzese,si,_
isabella,adinolfi,si,_
stefano,arduini,si,_
vincenzo,barone,si,_
luigi,berlinguer,si,_
luigi,biggeri,si,_
edoardo,boncinelli,si,_
caterina,bonvicini,si,_
giancarlo,bosetti,si,_
lodovica,braida,si,_
giulio,busi,si,_
marina,caffiero,si,_
gianni,canova,si,_
andrea,carandini,si,_
marina,cattaruzza,si,_
liliana,cavani,si,_
riccardo,chiaberge,si,_
simona,colarizi,si,_
arnaldo,colasanti,si,_
fulvio,conti,si,_
piero,craveri,si,_
paolo,crepet,si,_
maurizio,dardano,si,_
enrico,decleva,si,_
antonio,ereditato,si,_
guido,fabiani,si,_
marcello,flores,si,_
carlo,fontana,si,_
mario,fortunato,si,_
giuseppe,galasso,si,_
umberto,galimberti,si,_
gianpiero,gamaleri,si,_
nicola,gardini,si,_
franco,garelli,si,_
maria amata,garito,si,_
emma,giammattei,si,_
andrea,giardina,si,_
tullio,gregory,si,_
massimo,inguscio,si,_
raffaele,lauro,si,_
andrea,lenzi,si,_
franco,malerba,si,_
alberto,melloni,si,_
federico,moccia,si,_
andrea,moro,si,_
salvatore,natoli,si,_
giuseppe,novelli,si,_
alberto,oliverio,si,_
antonio,padoa-schioppa,si,_
emilio,pasquini,si,_
sandra,petrignani,si,_
paolo,pezzino,si,_
aurelio,picca,si,_
annalisa,piras,si,_
domenico,pittella,si,_
stefano,pivato,si,_
riccardo,pozzo,si,_
angelo,provasoli,si,_
michele,rak,si,_
enrico,rizzarelli,si,_
luigi,ruggiu,si,_
franco,salvatori,si,_
vincenzo,scotti,si,_
luca,serianni,si,_
mirella,serri,si,_
uberto,siola,si,_
giacomo,stella,si,_
filippo,taddei,si,_
susanna,tamaro,si,_
federico,testa,si,_
gabriele,vacis,si,_
salvatore,veca,si,_
giuseppe,veltri,si,_
lucio,villari,si,_
giuliano,volpe,si,_
giorgio,zanetti,si,_
rodolfo,zich,si,_
sonia,oliva,no,_
anna maria,castelli,no,_
alfonso,cavaretta,no_
il mattino,di foggia,no,_
stefano,di russo,no,_
andrea,franchini,no,_
emanuele,carioti,no,_
marco,mariani,si,_
giulio fausto di,leo,no,_
fiorella,marino,no,_
