17867; 0.00393738967645958
35622; 0.0039372568039699515
32663; 0.003937250170683547
18761; 0.003937220519519358
11603; 0.003936230922629257
4276; 0.0039361274126267715
38487; 0.00393533658955291
1260; 0.003935333168094369
19773; 0.003935287486425556
5209; 0.003935158325819028
38718; 0.003934945985702228
15206; 0.003934861897725303
35512; 0.003934628336434254
21064; 0.003934512055131449
14410; 0.003933542580245964
828; 0.003933464390826245
31441; 0.0039333755238710405
21934; 0.0039328575447843545
33790; 0.003932642902134686
12435; 0.003932569599410845
25921; 0.003932237038689658
34394; 0.003932129853689644
14064; 0.00393188879204143
16898; 0.003931868466400093
36699; 0.003931705526907765
18400; 0.003931337834790237
19262; 0.003931335264911266
38578; 0.003930976177187669
23732; 0.003930235058300627
35337; 0.003929859927532724
21922; 0.0039293036564486475
21314; 0.003928967951098621
41476; 0.003928638774839669
18961; 0.003928565304624072
6775; 0.003928552919119929
25553; 0.003928427224544301
22201; 0.003927822985449738
26738; 0.0039275754218450285
24497; 0.003926887841230836
14283; 0.003926509946652695
15111; 0.003926423962401952
34467; 0.003926390060853354
23562; 0.0039262360839099645
5310; 0.003926100661433617
18689; 0.0039259761263466374
19424; 0.003925888550858666
35336; 0.003925733505267536
35395; 0.003925310192412659
14184; 0.003924837076496238
8248; 0.003924820729529874
21962; 0.00392435206637804
13417; 0.003924180768134922
26932; 0.003924162211695766
30151; 0.003924058229463054
17759; 0.003923620342827078
12609; 0.003923593643117943
368; 0.003923539567281317
25449; 0.003923480213667269
41110; 0.003923276576748236
13523; 0.0039230832066203735
4194; 0.0039230029214068155
11387; 0.003922938195409617
5362; 0.003922665668475257
36559; 0.003921807122113652
32577; 0.003921603981227468
5512; 0.003921448445930952
23824; 0.003921006147233357
7777; 0.00392096912699958
34365; 0.003920962497085361
18595; 0.003920624136165113
33570; 0.003920512640023967
26033; 0.003920161613600662
16423; 0.003920031500113376
41783; 0.003919806618572986
8280; 0.003919508088430027
35658; 0.003919294626870787
35290; 0.003919199988845544
31010; 0.003919103692194112
15398; 0.003918995392453775
39888; 0.0039188387854720876
9513; 0.00391880587586451
34992; 0.00391874918337331
35572; 0.0039185941216890625
6896; 0.003918583877837404
14488; 0.003918490395735351
32636; 0.00391799324078035
9549; 0.003917797526302114
12551; 0.003917790390170378
3656; 0.003917777458017317
27273; 0.003916830579446506
39702; 0.003916804679801309
20229; 0.003916792438710456
19393; 0.003916259306213799
33675; 0.003916123656794311
31030; 0.0039159621136611675
30357; 0.0039159174092778665
26371; 0.003915913101470151
4384; 0.003915776256466594
32919; 0.003915715334572908
24674; 0.0039149856111429645
16956; 0.003914615014062057
27927; 0.0039146018914965955
20663; 0.0039142281794424935
25876; 0.003913846925537541
19420; 0.003913820327194362
35634; 0.003913652340344432
22421; 0.00391360899429625
33708; 0.0039135136624654
12900; 0.003913275786830659
7737; 0.00391325951599369
15505; 0.003912986808797592
28444; 0.003912951621335158
16457; 0.003912736864331484
29129; 0.003912714133070132
22856; 0.003912655397259983
24092; 0.003912472241254424
1960; 0.003912268919458447
17123; 0.00391200603892344
2581; 0.003911887885319807
22536; 0.003911569232681601
19147; 0.003911553680809396
4693; 0.0039112813587434386
15301; 0.003911232552354003
31407; 0.003910651681489685
14187; 0.0039105178847968075
22728; 0.0039103547514177115
29925; 0.003910342148820028
16716; 0.0039100000314336286
20100; 0.003909906919260995
28401; 0.0039097821754816775
10871; 0.003909030283065663
20009; 0.003908950178430055
18294; 0.0039089260337563285
9121; 0.003908875193120017
7420; 0.003908659808129899
12856; 0.003908388354177503
19751; 0.003908214686956911
11259; 0.003908185297910262
21340; 0.003908163341740808
15839; 0.00390765181532492
7524; 0.003907496620563549
30675; 0.003907469764996066
20107; 0.003906694311794118
7116; 0.003906685652031186
36922; 0.003906611569224329
14873; 0.003906397595231614
12063; 0.0039057939072872166
37469; 0.0039057377689108567
19754; 0.003905504094615241
28888; 0.003905383184561952
41029; 0.0039052886644824598
1587; 0.0039050731071286447
19576; 0.0039048358175032016
29311; 0.0039047688771791946
33709; 0.0039042075717401013
5560; 0.003904135922211293
37628; 0.0039040307707280337
30410; 0.0039038069373873744
23634; 0.00390303435592843
14079; 0.003902897006589176
32766; 0.003902755481656212
29845; 0.0039027258684650357
9755; 0.003902631451527353
18295; 0.0039020374159522827
16718; 0.0039015619005330023
3960; 0.0039015121444253955
1729; 0.0039012234919318556
7731; 0.0039011955997606635
7923; 0.003900941895526005
25644; 0.0039009211284144153
19078; 0.0039007874570561787
19984; 0.0039006394675398077
17549; 0.0039004360897948952
1688; 0.0038999768599100666
26050; 0.0038998088825323548
24567; 0.0038992246486864272
18757; 0.0038991172172986206
25887; 0.0038990025865061465
19737; 0.00389873807550973
21156; 0.0038982465203907545
9557; 0.003898110002029562
34744; 0.0038981042378139403
16177; 0.0038976669900244
20784; 0.003897623442577926
24320; 0.003897490271149443
29101; 0.0038972731295348066
23877; 0.003897254579936221
24979; 0.003896932289872212
30152; 0.0038968335198613807
3996; 0.0038962483298036845
6290; 0.0038962142312907572
18773; 0.0038947027693234906
14489; 0.003894499394106715
7842; 0.0038935828440943795
19376; 0.003892509953924266
32906; 0.003892384751917361
18640; 0.0038922486214176067
8152; 0.0038916632841648163
30169; 0.0038914656857897134
265; 0.003891270718270413
13717; 0.00389087966915736
22178; 0.003890325252192843
5570; 0.0038895586737059695
5050; 0.0038893846240403112
23488; 0.0038892604814668476
26470; 0.0038891630300025132
32445; 0.0038889707530145715
26169; 0.0038884952750912706
37138; 0.003888276177833651
36004; 0.0038881617541099813
7123; 0.0038881401226039105
30839; 0.003887859275673586
24737; 0.0038875629602268197
36462; 0.0038872885954283247
37789; 0.0038872255278862167
31175; 0.0038870531436056314
18662; 0.003886753531673115
7735; 0.003886635282717367
28580; 0.0038866168602000348
10002; 0.003886561784170605
16366; 0.0038862283567641953
9103; 0.0038855857830837497
35693; 0.0038855705586127117
37012; 0.00388556561405531
23474; 0.0038854734144355084
28433; 0.0038845516605732866
12797; 0.003884414096904272
23342; 0.003884245772078947
23728; 0.003884210038002067
11694; 0.0038837457711717238
23519; 0.0038822963181090325
24702; 0.0038822098853051063
6761; 0.0038820555931910012
14883; 0.0038819166819666516
34896; 0.003881744749301367
3708; 0.003881725093394504
12405; 0.0038815996374079852
25657; 0.0038813789998024422
10101; 0.003881338853901065
20153; 0.003881320019343312
35400; 0.0038812792233999405
27418; 0.0038812713046076906
24173; 0.003881065782649475
19677; 0.0038807303719584035
23614; 0.003880557937035573
37402; 0.0038802863489222714
20697; 0.0038802646693410895
1833; 0.0038798110686164744
37319; 0.0038790892591627603
33068; 0.00387901487092367
23162; 0.003878568739727959
32585; 0.003878270607733276
20299; 0.003878141603393602
22715; 0.003877938551095099
6553; 0.0038778476436857195
11546; 0.003877833668932588
31001; 0.003877813691290112
8689; 0.0038774435284456912
31433; 0.0038765787749821135
33766; 0.0038765081694632137
40236; 0.0038764733633805328
37713; 0.003876276431552996
31246; 0.0038761090686818796
22588; 0.0038758188939200656
1447; 0.0038751976248403296
13578; 0.0038748178425286133
23133; 0.003874775072366882
2237; 0.00387458613279453
22935; 0.0038743066431243135
32301; 0.0038742178246894345
12316; 0.0038741942270205513
25672; 0.003873867725663792
5523; 0.0038738552127584014
8292; 0.0038737926819420437
8201; 0.003873701362109499
14371; 0.0038736400745897166
32929; 0.0038735084887232003
25577; 0.003873243478632521
6178; 0.003873118225536934
18457; 0.0038730587124584607
21548; 0.003872938900072501
3163; 0.0038724289656933593
11960; 0.0038722052942930353
26570; 0.0038721289888772733
36664; 0.0038714829833993913
18822; 0.0038713119203001
17292; 0.003871130002535161
10897; 0.003871115778314389
25830; 0.0038709758679147943
30123; 0.0038700920969232324
2348; 0.003869959356920799
27357; 0.0038699485938164776
26128; 0.003869861356481007
26455; 0.0038697511198737856
3273; 0.0038696793204817904
14177; 0.003869651228882092
11115; 0.0038696141210735053
28795; 0.00386939450370313
17753; 0.003869264911288191
4678; 0.003869099506395574
20926; 0.0038684921724078322
14789; 0.003868041234699795
21125; 0.0038680242378402474
31448; 0.0038679270923685062
25460; 0.0038677489933443224
28085; 0.0038677015908934386
27113; 0.0038676718629304173
27449; 0.0038672875752818704
4549; 0.003866997701967133
41137; 0.0038666112917849363
28559; 0.003866503470075188
18830; 0.003866459232571979
5329; 0.0038663570067202727
22145; 0.0038663519296659246
31005; 0.0038663224812174905
13967; 0.003866175962987615
13590; 0.0038655409884281984
3744; 0.0038654574834372534
2916; 0.0038652978450375948
26622; 0.0038648204399607325
36114; 0.003864591975198807
33426; 0.0038638727701850394
18875; 0.003863212400159308
5884; 0.00386308257605638
35217; 0.0038629767017888316
30083; 0.003862939042433019
11200; 0.0038623852971261664
15650; 0.0038621284610155142
8613; 0.0038621278319996987
13070; 0.003861699980519895
13626; 0.003861549597087573
28169; 0.003861503937675021
31656; 0.003861459281710774
19696; 0.0038612952235033593
19525; 0.003860889577460079
21424; 0.003860700422549657
12992; 0.003860459541045939
17691; 0.003860352555491681
29392; 0.0038603393610947517
6214; 0.0038596133993977285
8999; 0.0038591966817277767
35166; 0.0038591635774078816
19263; 0.003859080251464446
14282; 0.0038589412308616057
14105; 0.003858181398706125
30117; 0.003857868098526081
18057; 0.003857818750216786
35561; 0.0038575592331163817
7804; 0.003856667090224716
40309; 0.0038563913857366764
2946; 0.0038562478363102946
30653; 0.003856193881169777
14072; 0.003855803380466147
11566; 0.003855730027985153
37684; 0.003855712008846292
30399; 0.003855542462355794
15850; 0.003855541771763431
19339; 0.0038551964706314587
29047; 0.0038547516189868713
38441; 0.003854583574089239
9794; 0.0038545711229682916
22399; 0.003854361793980468
23910; 0.003854337926646464
27283; 0.0038541836893086706
19218; 0.0038540584427015994
18487; 0.0038540211270413024
10942; 0.0038539475798164
3538; 0.0038538793469718668
17277; 0.003853848222934708
26269; 0.0038537777561767086
17139; 0.0038535658424388906
18554; 0.003853534217689692
12117; 0.0038534063515661622
5124; 0.0038532460427057468
22635; 0.0038531997320920422
2455; 0.003852984386293016
13227; 0.003852924280087455
2453; 0.003852750940789753
35285; 0.0038523176069847056
34023; 0.003850729965222095
7064; 0.0038502807454896754
35325; 0.0038500944302796475
9775; 0.0038496435553826364
5333; 0.0038496098400026334
25725; 0.003849554847228217
18731; 0.003849169652944383
13903; 0.003849134861848739
6194; 0.0038489232664449193
13945; 0.0038487212759936947
10611; 0.003848625777380909
22882; 0.0038484732809393545
6531; 0.003848464245150921
25106; 0.0038478884715631295
20318; 0.003847372817657164
23101; 0.0038470484540493468
29513; 0.0038468293115185184
31857; 0.0038465485278369287
5794; 0.003846493398627436
15355; 0.0038464778536925577
3150; 0.0038464593522283216
27901; 0.0038455344998980737
10693; 0.003845312378158344
2259; 0.0038452099887926515
34783; 0.0038451138278917836
21427; 0.003844821901235565
9887; 0.0038447882530338864
9221; 0.0038447457599536405
35600; 0.0038447154553259504
3468; 0.0038446520044258595
18964; 0.0038445229313181077
31014; 0.003844407888939709
31253; 0.00384396568247022
30396; 0.003843345065580887
9685; 0.003843298122710921
13340; 0.003842692342016052
2549; 0.003842687628782251
27323; 0.0038425784242138053
36087; 0.0038422683825585628
12641; 0.003842246266226136
21105; 0.003842219595625116
28422; 0.0038416083311977813
30283; 0.0038415044530839704
6581; 0.0038413214780030425
25474; 0.0038410546547804087
24167; 0.0038410058536071474
27340; 0.0038408249979066836
28556; 0.0038408197820249917
30970; 0.003840415180638243
12440; 0.0038402432473364813
17640; 0.0038401901350987554
12388; 0.0038396248961816166
20020; 0.0038395999991615607
7814; 0.0038395746174891675
15674; 0.003839432194844622
23727; 0.003839418540267025
24425; 0.0038394131675734034
32678; 0.003838872644565851
13531; 0.0038387411486789196
16840; 0.003838631346630732
5021; 0.0038383234031193407
3387; 0.003837606556349465
4590; 0.003837586058741613
7084; 0.0038370186675748107
9139; 0.0038370099504121897
32594; 0.003836489347519188
11269; 0.003836477632411211
27892; 0.0038364425590469656
14633; 0.0038361105653900024
11974; 0.0038360973375552495
33374; 0.003835958114570607
4931; 0.003835319261959273
1094; 0.0038342364928830347
18667; 0.0038341809364127186
33931; 0.0038341681313603776
24337; 0.0038338397337002463
9742; 0.0038336421312156043
31786; 0.0038335636058350877
22222; 0.0038333212813843522
21201; 0.003832816558776263
15498; 0.0038325285317601402
14592; 0.0038323584159241043
898; 0.003832098774716554
38360; 0.003830983671280403
7812; 0.0038308084101704863
12458; 0.0038303975719444876
23104; 0.0038299688794646647
18280; 0.003829706801393282
23473; 0.0038296781444614493
26968; 0.0038296726505936056
31317; 0.003829651751858536
27429; 0.003829439040399487
17219; 0.003829329369750038
18778; 0.003829197472380463
28703; 0.0038283882802167867
1210; 0.003828315795446155
2653; 0.003828179958367097
24055; 0.003828114986004004
21588; 0.0038279214421939453
41950; 0.0038278426037960172
31974; 0.0038277550973368187
20823; 0.003827191184198796
20842; 0.0038265487613172787
33147; 0.003826516559104787
5676; 0.003826412206949945
21828; 0.0038259712349982024
17993; 0.003825517123552347
26394; 0.0038251836772313984
9010; 0.0038250348587579755
11551; 0.0038249938568653023
8238; 0.003824853403212306
31844; 0.0038246260836304535
12172; 0.0038245569247504774
32857; 0.003824382309250222
18807; 0.003824376789461386
17877; 0.003824358153705248
15240; 0.0038243038448631736
7223; 0.0038242514265836476
5411; 0.003823805507465958
1775; 0.003823715838188228
27329; 0.0038223645068847585
26401; 0.0038220556338067813
26209; 0.0038219243970955795
18317; 0.00382138450561528
35303; 0.0038213709859787203
4513; 0.003821324295675442
11549; 0.0038207612292115375
9774; 0.0038204566810122105
22390; 0.0038204555678219326
31377; 0.003820313386963074
32121; 0.003820081236395449
23141; 0.0038200513384291242
29492; 0.003819339387041504
36617; 0.003818522451912529
4058; 0.003818414135009128
5542; 0.0038183680650518523
9994; 0.0038182121577357967
17820; 0.0038177600299513733
5110; 0.0038175909736976217
12438; 0.003817560837461889
26670; 0.0038168620243889686
27505; 0.003816856668577236
32973; 0.003816623330430468
11670; 0.0038161211542527226
20489; 0.003816070835630274
26477; 0.003816032898372737
1211; 0.0038158985667165134
36812; 0.0038148790510644953
31329; 0.0038144637945936497
12682; 0.003813815005424383
38379; 0.0038132846773068023
31899; 0.003812912568112457
21043; 0.003812893141264892
18185; 0.003812850906498428
24232; 0.0038128334411559953
9108; 0.0038123170521647647
23053; 0.003812308232902325
18205; 0.0038122809325147676
41027; 0.003812266523906744
27897; 0.0038115769563999502
16984; 0.003811507939326017
13921; 0.003811083597564955
5297; 0.0038110054741039867
7211; 0.0038106684784265004
29506; 0.003810307319231919
11169; 0.0038101209898405643
12907; 0.0038095936606090913
26933; 0.003809243556107483
15286; 0.0038092302278481135
27189; 0.0038089972739850015
35131; 0.003808951330410881
16089; 0.0038086001480540877
21126; 0.0038072316117706184
2975; 0.003807170294758078
22468; 0.0038070962896168538
15241; 0.0038068168275791395
23832; 0.003806423594794059
25731; 0.003805181911419171
11598; 0.0038050922835090634
16511; 0.0038050424086428216
13968; 0.0038046121288485765
31390; 0.0038043410229128996
27856; 0.0038040955140425338
4638; 0.00380404327409102
4629; 0.0038037668859562095
4283; 0.0038035807935432775
26233; 0.003803487034084778
35764; 0.003803360799270003
28706; 0.0038031739146442856
30420; 0.0038026702371753277
2577; 0.003802508723569983
23702; 0.0038024840644020393
15331; 0.003802389159576962
3937; 0.003802319682202611
14121; 0.003802289700648823
5395; 0.0038022332569952275
25325; 0.003802092482780603
9576; 0.0038019711784667352
2929; 0.003801908313585175
179; 0.003801871148031612
31535; 0.003801121023115484
13733; 0.0038010332217533137
30668; 0.00380100473369092
37974; 0.0038003819098917585
7459; 0.003800355144077352
3471; 0.003800238073484366
36892; 0.0037995080887179024
40185; 0.00379929062620125
3986; 0.003798377208238654
35973; 0.0037982193529922208
27694; 0.003798149617298884
27115; 0.0037978526516141047
9512; 0.003797790077606581
3834; 0.003797789158562142
26112; 0.003797751138439406
18269; 0.003797525536309615
23958; 0.0037973850634644975
4129; 0.0037971843331997134
19435; 0.003796687504317546
19654; 0.003796351815960388
4456; 0.0037961495767955687
33929; 0.003796145219489073
11468; 0.003796034946422975
30865; 0.003795597964798713
4079; 0.003795596647109861
18856; 0.0037955872432312975
41009; 0.003795573314601527
1037; 0.0037955662550911546
36846; 0.0037953055206277745
21415; 0.0037952847209437785
2885; 0.003795080871841195
4868; 0.003795034027047563
7485; 0.0037948667559699035
28904; 0.0037945701665933257
31779; 0.0037945547003276465
31202; 0.0037942016855475533
20293; 0.003793798733217946
6793; 0.0037933753693861084
33937; 0.0037931543811522746
11223; 0.0037927460280587815
15313; 0.0037917447685822782
40420; 0.0037915642888926896
1103; 0.003791558930155501
27877; 0.0037913730747708503
32344; 0.003791282287381863
9666; 0.003791201433971777
35570; 0.003790904396551871
29109; 0.0037907725950720277
30222; 0.0037907667855475347
15669; 0.003790413015322185
19388; 0.0037901901202827847
612; 0.003789949873248248
1145; 0.003789572833503902
36498; 0.003789543127741257
31590; 0.003789224436750009
3015; 0.0037891460318248142
10665; 0.003788823436295651
15811; 0.003788804553185813
24649; 0.0037887157922250536
7283; 0.0037884094948959744
3998; 0.003788058734173985
23610; 0.0037880279928424313
36745; 0.003787661523071261
10609; 0.003787569267354878
20910; 0.0037874001760029113
17128; 0.003787312606057205
13511; 0.0037872583987795384
19309; 0.0037871432802289925
9292; 0.0037869560004345658
9606; 0.0037868621191729764
38649; 0.003786705826320876
25951; 0.003786544322209559
21991; 0.003786272075922492
4388; 0.0037860822049055904
41561; 0.0037854225216712814
318; 0.003785284211065102
2694; 0.003784670355565966
13133; 0.0037844914324674525
17563; 0.0037844402582619943
15071; 0.003784202129223854
15254; 0.0037840403374808785
5327; 0.003783945014065098
7576; 0.003783927018480644
25975; 0.003783562780759734
18847; 0.0037833353498485135
16022; 0.0037814212528875005
39654; 0.0037812918018385613
34294; 0.0037810422131105757
6567; 0.003780570369039455
28377; 0.003780541471753385
19657; 0.0037803974175419893
32644; 0.003780359532027637
7821; 0.003780285419846457
8800; 0.0037801072008147797
17237; 0.0037797785016862387
8167; 0.0037795000724418107
29538; 0.003778968029052185
6492; 0.00377889425397843
11342; 0.003778777558465629
8786; 0.003778564602537946
24381; 0.003778545292539622
3121; 0.0037785318699174323
16034; 0.003778484603057335
12399; 0.0037779065578635094
14328; 0.0037776960913598044
4140; 0.00377762408089188
24779; 0.0037775443877062134
35069; 0.0037775240331904304
8264; 0.003777438672209714
7921; 0.003777339874435698
365; 0.003776970689527279
20235; 0.003776368381809049
26354; 0.0037761841043499
18910; 0.0037756063666750904
26041; 0.0037755943255000325
17336; 0.003775546404604463
10911; 0.003775369166305108
28288; 0.0037753309539793802
22823; 0.003775319696168911
23641; 0.003775182463855798
4160; 0.0037751534837063942
13806; 0.0037750750369387616
37315; 0.003774810388363775
29378; 0.003774220925000639
32719; 0.0037737920777822544
18042; 0.003773738781406746
22648; 0.003773461861711129
13051; 0.003773295013634873
20176; 0.003772953172403328
21129; 0.0037728792079012637
9272; 0.0037727031336622346
4419; 0.003772617718976606
29421; 0.0037722002222210756
35684; 0.003771504221850226
23286; 0.0037712817734509873
37930; 0.0037711498078347298
25803; 0.003770959981714591
33066; 0.0037709456095841344
20358; 0.003770351766252597
17615; 0.0037701300873750586
12412; 0.0037696491032269412
21699; 0.003769174100789734
30348; 0.003768934466067202
17568; 0.0037683488319936887
11498; 0.0037681542578855663
23689; 0.003767866823114887
25625; 0.0037675156390906744
9927; 0.0037666326982770245
21903; 0.0037662717181932777
21426; 0.003766140694577002
24886; 0.0037659365654672317
15542; 0.0037652748481039754
26721; 0.0037651884267829493
25889; 0.003764996170149691
3896; 0.003764983445398736
24889; 0.003764802919465847
17373; 0.0037647873577566315
986; 0.0037645900020709193
14133; 0.0037639824873452105
33789; 0.003763446798530035
16062; 0.0037634277983458974
9595; 0.0037634262840528627
28875; 0.003763318974258265
21992; 0.003763132964359932
37014; 0.003762929874877815
21830; 0.0037626046625883042
41978; 0.003762476499600098
26302; 0.0037623685917976303
26299; 0.003762310857357178
2815; 0.003761720093399888
18300; 0.0037615002093916586
7749; 0.0037610434885864733
8290; 0.003760237462796372
23316; 0.0037600916470530597
16147; 0.003760042288607299
26001; 0.00376000561066954
22297; 0.003759643090052481
7042; 0.00375952582303042
34414; 0.003759436949157066
36810; 0.0037592828196869404
4907; 0.0037591712412094113
24090; 0.003759076442294198
2274; 0.003758878718006838
25394; 0.0037586923980744646
33180; 0.0037586870706878446
28154; 0.00375849882278194
14889; 0.003758309838858894
1008; 0.003758306036117628
14231; 0.0037582645714192287
32375; 0.0037582320191140686
5698; 0.003757050103748408
24521; 0.0037568633240886535
9419; 0.00375672452848636
25592; 0.003755972793470376
22211; 0.0037555738938954454
37738; 0.003755363228708559
29835; 0.0037550828884623916
8910; 0.003755082827847343
24456; 0.003754965237488298
12236; 0.003754782669954723
17840; 0.003754756241269373
2460; 0.003754705525376437
1087; 0.0037544631503068607
4198; 0.0037543273862500545
28119; 0.003754164458194561
31463; 0.0037539598909258997
26422; 0.0037538581134713873
3364; 0.0037538031587496692
30990; 0.003753705486722518
7970; 0.0037533477799197917
18912; 0.0037533190112336813
2572; 0.003753215506127546
3851; 0.0037531412319188624
9590; 0.003753082512388459
24549; 0.0037529871388007267
10965; 0.003752725442588049
14820; 0.0037522838164239167
4740; 0.003751928835304708
28020; 0.0037517858535437323
7511; 0.0037516925012714693
25769; 0.003751685269693182
8174; 0.0037510043163779135
4991; 0.003750871687345413
17429; 0.0037504423024550854
28201; 0.0037499290844348675
19622; 0.0037497722176404293
17852; 0.0037490780412967966
30352; 0.0037490193303629598
4344; 0.0037486885312372526
21023; 0.0037486019849574627
18577; 0.0037484510531717867
23032; 0.003747981346313401
5036; 0.003747625726164189
10400; 0.003747030120167939
35778; 0.003746745991560201
24228; 0.0037465553829591175
23696; 0.003746194309814356
4813; 0.003746029982976935
7519; 0.003745779964003437
10780; 0.003745719394251404
5480; 0.003745293534866092
34854; 0.003745172800202817
21148; 0.0037451248826492955
36198; 0.0037446591794375018
30670; 0.003744587619565664
19965; 0.003744518184048712
23937; 0.003744423353736557
23708; 0.003743867452370037
31428; 0.0037437759427171743
27662; 0.0037436210854377063
4126; 0.0037434810947376772
14469; 0.003743436285252925
8588; 0.003742791918356315
17291; 0.0037426775358560043
14200; 0.0037424688890563495
21007; 0.003742212742748472
9935; 0.003741063012896537
18310; 0.0037406701594515247
23684; 0.0037400616018074054
35598; 0.003739771563347798
28060; 0.003739730832083386
10473; 0.003739692085685449
25797; 0.003739617292080983
37932; 0.003739266130656709
4048; 0.003738362846576497
20641; 0.003738281917793237
32021; 0.0037382001567024194
29767; 0.0037381648649445595
35364; 0.0037380973863731077
13033; 0.0037372112006384415
22187; 0.00373697243040956
14482; 0.003736967811293362
7927; 0.0037367896103283945
13563; 0.003736446368822092
16704; 0.003736277663727104
8771; 0.003735822546339234
25342; 0.003735469031216483
2938; 0.0037353857378130727
36974; 0.0037351519452403716
10644; 0.0037349756669841395
22896; 0.003734687894043085
23834; 0.003734377121236536
10728; 0.0037342776734941
13050; 0.0037342625419775153
34019; 0.003734156837221449
21170; 0.0037337355197190826
29014; 0.0037337290798675955
1918; 0.00373372695520957
32957; 0.0037336821521569753
29889; 0.003733607204761837
5288; 0.0037333096504939037
12046; 0.0037332650457708575
23499; 0.0037332525645840803
11545; 0.003733123031081723
30835; 0.0037331217411376524
30153; 0.003732926084466358
27196; 0.0037328195598061316
14055; 0.0037324591120275244
1381; 0.0037323831323144993
829; 0.003732317287258807
3348; 0.0037322626114526494
27413; 0.003732232163261942
28129; 0.0037322111941724316
11197; 0.003731695835381626
11203; 0.003731542027978416
33925; 0.0037306595645250932
8154; 0.003730651677001243
9771; 0.003730560356565871
10658; 0.003730490985191281
21533; 0.0037301540572048657
23259; 0.0037298312566400884
6674; 0.0037293286399175105
41046; 0.003729278355500636
18519; 0.003729077593192485
15790; 0.003729046580075818
3270; 0.00372899094966035
1854; 0.0037269922111746213
17415; 0.0037268177124479543
36581; 0.0037265112202687456
15509; 0.0037264176706398003
18747; 0.003726167698212288
14493; 0.0037261213995489527
22410; 0.0037261015284732724
7967; 0.003725529971477868
8569; 0.0037255072585782654
2657; 0.0037254327584738548
38486; 0.003725179839326786
4954; 0.003725168411289224
24613; 0.003725150571918539
29145; 0.003724575856387401
27706; 0.0037235767220154116
13767; 0.003722943687067234
37069; 0.0037227055697370247
33618; 0.003722595291984186
10402; 0.0037225065092734277
31311; 0.0037219882494645023
5668; 0.0037218193040418285
5151; 0.003721327000525655
13904; 0.0037211098543205954
24332; 0.0037209746830845244
30286; 0.0037208772195036098
12731; 0.003720876591484766
11965; 0.0037202693914201814
26194; 0.0037201094134434215
26335; 0.003719905501858812
12174; 0.0037198963806425187
8682; 0.0037198315815149888
21968; 0.0037193566732462782
14858; 0.003718642214423729
3420; 0.003718609567918829
19340; 0.0037170073019393997
11349; 0.003716939768238714
4483; 0.0037168378723166284
6051; 0.003716778197070008
25378; 0.0037165047392222978
14024; 0.0037163159945244424
36580; 0.0037160056575562006
16007; 0.003715598905350903
11619; 0.003715450948873015
30916; 0.0037154486323282315
16736; 0.003715129745206641
19471; 0.003714519137030543
15411; 0.0037143074744067626
10602; 0.0037141805389455987
34395; 0.0037140275687997347
22550; 0.003713704999456424
32422; 0.0037135193183739806
8856; 0.0037135042285960334
22666; 0.003713260359513401
13585; 0.0037130806364935806
6555; 0.0037127962132479423
5548; 0.0037127793928399765
4925; 0.0037125211094246567
22013; 0.0037124023964353737
809; 0.0037123411407598765
7602; 0.0037123084500946973
28994; 0.0037118994534434046
3914; 0.0037109175609033786
9110; 0.0037108456431684386
21602; 0.0037105354809877987
21390; 0.0037100006267646837
24008; 0.0037099757180374584
4621; 0.003709488243146739
14222; 0.0037094742333803874
34298; 0.0037089045355966116
14606; 0.003708759410921236
28567; 0.0037085242264965844
8116; 0.0037084883209397906
33006; 0.0037084121789685903
27689; 0.0037081446114855658
4842; 0.003708015625832778
11465; 0.003707771572298115
38081; 0.0037071892508246025
17975; 0.003706922781023039
14481; 0.0037065379572140088
37418; 0.0037062344286985034
4704; 0.003705872140598445
14744; 0.003705776191152802
20413; 0.003704908387603233
38369; 0.003704657372412376
16395; 0.00370463587975375
24945; 0.003704543476794685
28599; 0.003704322363702649
23461; 0.0037039469160319136
13442; 0.0037033952361609397
18953; 0.003703273548237736
4091; 0.0037027652748224693
14087; 0.003702561138232078
20959; 0.0037024821635091463
20217; 0.0037023904157178957
33936; 0.003702281199970119
32368; 0.0037020959474222273
23806; 0.0037019801506167852
20584; 0.0037019714516191814
30133; 0.0037019507938918493
14183; 0.0037016393324770594
4569; 0.003701328680148427
26022; 0.00370081923797579
167; 0.0037007650962707973
26110; 0.00370060642421183
14078; 0.0037005252947457023
30666; 0.0037002128915321728
24140; 0.003699937438971189
7879; 0.0036999287151045375
13169; 0.0036998149551566847
9518; 0.003699492889770194
36720; 0.003699471290552638
32265; 0.0036993559551070534
23435; 0.0036991537643875916
25434; 0.003699077960448619
6509; 0.003698829408044806
29917; 0.003698479935070046
37075; 0.0036976030568064353
27377; 0.0036972604370690914
10168; 0.0036970274645845218
21102; 0.0036969610305643535
20068; 0.0036965478581509298
27898; 0.0036964327268152342
17917; 0.0036963777170781714
13586; 0.0036962483234850786
4611; 0.0036960434766831383
20611; 0.0036959622952372514
14669; 0.0036959599081218945
5106; 0.0036957445276850206
19429; 0.003695589712827431
20598; 0.0036955165085396117
20731; 0.0036953966407407748
14746; 0.003695297510384379
13928; 0.003695151062691569
10984; 0.0036949833435850035
39595; 0.003694213595157569
18668; 0.0036938597279207756
5251; 0.003693776670421008
15067; 0.003693748405943142
29724; 0.0036937183379921776
19197; 0.0036935387842595775
11823; 0.003693488813126444
10994; 0.0036934574253810835
36710; 0.0036932163270370997
